"ANNEX 1: National sector emissions: Main pollutants, particulate matter, heavy metals and persistent organic pollutants","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
"B_Industry","2A2","Lime production",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2A3","Glass production",NA,"NA","0.19208230268099999","NA","0.39656922924900001","1.073374376863","1.2430693074400001","1.3798087189849999","3.9605632369999998E-3","NA","1.2223861156569999","6.2256182869999998E-3","2.3716807710000001E-3","0.33133756623799998","4.9043400279789999","6.1697991434000003E-2","0.13767988051499999","11.193820475902999","3.4539601952919998","7.1628174950000003E-3","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2A5a","Quarrying and mining of minerals other than coal",NA,"NA","NA","NA","NA","1.4200392500000001","14.2003925","28.968800699999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","266.30017500000002","Material quarried [Mt]"
"B_Industry","2A5b","Construction and demolition",NA,"NA","NA","NA","NA","4.3280104991290003","43.280104991290997","144.15677640339101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","37627138.849805549","Area affected by construction activity [m2 · year]"
"B_Industry","2A5c","Storage, handling and transport of mineral products",NA,"NA","NA","NA","NA","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"B_Industry","2A6","Other mineral products (please specify in the IIR)",NA,"NA","1.738500445041","9.0289037551589999","NA","1.5456805176790001","2.4600215728619999","2.8941430263169998","9.4259129100000003E-4","2.2596012223050002","NA","NA","NA","NA","2.3778438185E-2","NA","NA","NA","NA","2.8306852797000001E-2","NA","NA","NA","NA","NA","NA","NA",NA,"NA","1.43863621355554E-2","NA","NA","NA","62.985658102802567","Amount produced [Mt]"
"B_Industry","2B1","Ammonia production",NA,"IE","IE","NA","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2B2","Nitric acid production",NA,"1.093","IE","NA","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2B3","Adipic acid production",NA,"0.11606743586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2B5","Carbide production",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"B_Industry","2B6","Titanium dioxide production",NA,"NA","NA","NA","NA","0.109477","0.13189999999999999","0.140319148905","1.9705859999999999E-3","62.38","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"1166.71825643945","NO","NA","NA","NA","291","Titanium dioxide produced [kt]"
"B_Industry","2B7","Soda ash production",NA,"NA","NA","NA","1.236","7.3599420003000002E-2","8.8674000003999998E-2","9.4334042536000001E-2","NO","6.3520000000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","4.4354706400251298E-2","NA","NA","NA","C","C"
"B_Industry","2B10a","Chemical industry: Other (please specify in the IIR)",NA,"0.59108279119999996","54.722850210559997","19.903385905333","2.5721193563429998","0.63106739306299997","0.93772861159700005","1.0868535822300001","6.2597154770000002E-3","21.747292000000002","13.094860925358001","4.3779956000000002E-2","1.442790061001","4.0980040131999997E-2","12.770834087333","2.3549817508330002","0.60638754166700004","6.3621220000000006E-2","3.7600761500000002","2.0226625000000002E-2","3.9863000932999999E-2","NA","1.777274026E-3","NA","4.1640274959000002E-2","38.372570494690002","NA",NA,"NA","NA","3147.3922982307799","NA","NA","C","C"
"B_Industry","2B10b","Storage, handling and transport of chemical products (please specify in the IIR)",NA,"IE","1.9","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"B_Industry","2C1","Iron and steel production",NA,"2.2909015089140001","1.5497680176149999","1.0142797627739999","NA","3.5665091400260001","6.2518401741140002","10.6935105784","2.2007243909E-2","77.115832937085997","44.125206822949998","0.973364516224","0.45483493651700002","5.0750875961809996","4.7082470954889999","6.9289689962910002","4.8232211944180001","1.8913612112139999","160.28029462095699","36.538577433853","0.119533118166","7.2458111652000001E-2","3.6227852084999998E-2","3.6227783299999997E-2","0.26444686520299998","0.29611199999999999","189.64374700917401",NA,"6187.8924722816464","152591.32686564","NA","NA","NA","13679.60733944954","Steel Produced [kt]"
"B_Industry","2C2","Ferroalloys production",NA,"IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"B_Industry","2C3","Aluminium production",NA,"0.38301989317700003","NA","5.1684949104199998","NA","0.14306458672","0.26081016119400002","0.33373537380700002","3.2904854949999999E-3","28.612542290994","0.48896798345300002","9.5202997501999995E-2","1.2700972182E-2","3.8387387650999999E-2","0.10548985980300001","0.14051873380999999","3.5052613103649999","NA","4.114412751063","4.4372192631049998","0.71226743373800006","0.79694480268900003","0.70720510524199998","0.108454449745","2.324871791414","NA","NA",NA,"NA","NA","NA","NA","NA","1174.6779999999999","Primary & secondary Al production [kt]"
"B_Industry","2C4","Magnesium production",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.21329999999999999","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","15.800000000000002","Magnesium used in alloys and castings [kt]"
"B_Industry","2C5","Lead production",NA,"NA","NA","2.0546471312030001","NA","1.5490556948999999E-2","3.0981113897E-2","3.8396247804999999E-2","NE","1.4017369970410001","9.0909652454860002","7.9993098875000002E-2","9.4071377589999994E-3","1.392989626E-2","NA","3.3239789765999998E-2","NA","1.3560123679999999E-2","2.0227743316639999","0.48713450204600001","NA","NA","NA","NA","NA","NA","1.172176E-3",NA,"NA","NA","NA","NA","NA","366.30500000000001","Primary & secondary Pb production [kt]"
"B_Industry","2C6","Zinc production",NA,"0.64442500000000003","NA","NA","NA","7.0071138037999997E-2","7.9091257450999999E-2","9.2769176866999994E-2","5.5893599990000003E-3","81.94","8.3000000000000007","0.83103499999999997","0.72199999999999998","0.23200000000000001","2.1999999999999999E-2","8.8999999999999996E-2","2.1999999999999999E-2","NA","32.398333333332999","1.9218","NA","NA","NA","NA","NA","NA","2.7119999999999998E-4",NA,"NA","3725.0000000000005","NA","NA","NA","366.78300000000002","Primary Zn production (until 2003), and Zn alloy production (all years) [kt]"
"B_Industry","2C7a","Copper production",NA,"NA","NA","NA","NA","4.1035367805E-2","5.3993905007E-2","6.9112198409E-2","4.1035368000000003E-5","1.446657188199","7.6607801021980002","8.7913656243999994E-2","3.6000000000000002E-4","0.14461741920000001","NA","4.066760600376","0.32213582535700003","NA","24.458083434715","0.88808610960199996","NA","NA","NA","NA","NA","NA","1.5276560000000001E-3",NA,"NA","NA","NA","NA","NA","412.88000000000005","Secondary Cu & Cu alloy/semis production [kt]"
"B_Industry","2C7b","Nickel production",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.6849999999999996","NA","NA","0.45656999999999998","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","33.82","Nickel produced [kt]"
"B_Industry","2C7c","Other metal production (please specify in the IIR)",NA,"NA","NA","NA","7.613E-3","0.84273805430500004","0.85214594460399995","0.92624559218299995","NE","8.5299999999999994E-3","8.6702866301290005","0.17954297005","0.65518428064400003","0.26341591890600002","3.982281504521","4.3371153355210001","1.5200186335200001","0.141013287875","15.495091982575","2.039292283765","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1162.5263423696099","Castings produced [kt]"
"B_Industry","2C7d","Storage, handling and transport of metal products 
(please specify in the IIR)",NA,"NA","NA","NA","NA","IE","IE","IE","NA","NA","NE","NE","NE","NE","NE","NE","NE","NE","NE","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"E_Solvents","2D3a","Domestic solvent use including fungicides",NA,"NA","154.309468300969","NA","1.20568245471","NA","NA","NA","NA","NA","NA","NA","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","157.69463242519396","Solvents used [kt]"
"B_Industry","2D3b","Road paving with asphalt",NA,"NA","3.5793404540279998","NA","NA","0.27074399999999998","0.93359999999999999","0.99319148914300004","1.5432408E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.16338","1.0689033782E-2","NA","1.777274026E-3","NA","1.2466307808E-2","NA","NA",NA,"NA","NA","NA","NA","NA","23340","Asphalt produced [kt]"
"B_Industry","2D3c","Asphalt roofing",NA,"NA","NE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"E_Solvents","2D3d","Coating applications",NA,"NA","138.17447069244599","NA","NA","0.63900963298000002","1.487536662626","1.582485810956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"E_Solvents","2D3e","Degreasing",NA,"NA","30.579621342947","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","47.133246463226918","Solvents used [kt]"
"E_Solvents","2D3f","Dry cleaning",NA,"NA","1.854381848841","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1.8543818488408239","Solvents used [kt]"
"E_Solvents","2D3g","Chemical products",NA,"NA","15.049980675536","NA","NA","5.3259112469000003E-2","0.152168892768","0.16188180078100001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NE","NE","NE","NE","NE","NA","NA",NA,"NA","NA","NA","NA","NA","364.94036725293199","Solvent used in coating [kt]"
"E_Solvents","2D3h","Printing",NA,"NA","24.131681865057999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"E_Solvents","2D3i","Other solvent use (please specify in the IIR)",NA,"NA","45.897730880402001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","88.815440919796259","Solvents used [kt]"
"E_Solvents","2G","Other product use (please specify in the IIR)",NA,"0.10983295806","0.28610207999999998","0.76126906218099999","0.2453148","2.2815037605590001","2.9147212975199999","3.045508829104","7.1821080000000004E-3","3.35143354665","10.357358895259001","1.7801629332169999","7.5225926700000004E-4","1.7552716230000001E-2","6.2750426934399997","252.106378421041","10.636025776967999","1.4351037444100001","145.90014674488401","5.9112000000000001E-3","6.5614319999999999E-3","2.6600399999999998E-3","2.6600399999999998E-3","2.6600399999999998E-3","1.4541551999999999E-2","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA"
"B_Industry","2H1","Pulp and paper industry",NA,"2.8000000000000001E-2","1.4773070724299999","6.4000000000000001E-2","NA","1.2E-2","1.2E-2","1.2E-2","3.1199999999999999E-4","5.1999999999999998E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1.55330707242967","Pulp produced [kt]"
"B_Industry","2H2","Food and beverages industry",NA,"NA","88.629176867132998","NA","0.83345829999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","9893.1999868303483","Bread, Wine, Beer, Spirits production [kt]"
"B_Industry","2H3","Other industrial processes (please specify in the IIR)",NA,"NA","NA","NA","NA","0.62571300944499997","2.085710031484","2.453776507138","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA"
"B_Industry","2I","Wood processing",NA,"NA","1.7225372947040001","NA","NA","0.86470613873400004","1.0808826734170001","1.149875184234","NA","NA","4.1278012700669997","5.1806577255E-2","2.3843323411000001E-2","8.9653690315999998E-2","0.52482159662299999","0.88353687497","0.75791934782899995","NA","2.3384840062109999","NA","2.5685708599E-2","1.2965167196999999E-2","1.2965167196999999E-2","1.2965167196999999E-2","6.4581210190000002E-2","NA","NA",NA,"NA","NA","NA","NA","NA","C","C"
"B_Industry","2J","Production of POPs",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"B_Industry","2K","Consumption of POPs and heavy metals 
(e.g. electrical and scientific equipment)",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.1761216873999995E-2","NA","NA","NA","NA","NA","NA","979.17624998557096",NA,"NA","NA","NA","NA","NA","241.16428707845697","HCH in previously treated wood [t]"
"B_Industry","2L","Other production, consumption, storage, transportation or handling of bulk products (please specify in the IIR)",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"K_AgriLivestock","3B1a","Manure management - Dairy cattle",NA,"0.188381215007","23.634462748366001","NA","28.071393048872","0.61493109465899998","0.94489412106100001","2.0697680747040001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","2251.1796050296898","Population Size (1000 head)"
"K_AgriLivestock","3B1b","Manure management - Non-dairy cattle",NA,"0.98596790324600003","30.590138672424001","NA","37.283320177725003","0.82014441011299999","1.2324187353839999","2.6909426022999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","8257.1765091262041","Population Size (1000 head)"
"K_AgriLivestock","3B2","Manure management - Sheep",NA,"2.0476340366999999E-2","2.5126234299250001","NA","2.3807403280080002","2.9341944602E-2","8.8025833807000006E-2","0.205393612216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","37488.38941808977","Population Size (1000 head)"
"K_AgriLivestock","3B3","Manure management - Swine",NA,"0.277645834117","2.6225162177889998","NA","18.19166484982","3.1758000111000002E-2","0.70270185196900004","4.6629180582699998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","5845.3740134753716","Population Size (1000 head)"
"K_AgriLivestock","3B4a","Manure management - Buffalo",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO","NO","NO","NO","NO","NO","NO"
"K_AgriLivestock","3B4d","Manure management - Goats",NA,"3.8499767000000002E-4","6.0835495649999996E-3","NA","9.0594304280000003E-3","1.22932596E-4","3.6879778800000002E-4","8.6052817300000001E-4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","74.783995997596307","Population Size (1000 head)"
"K_AgriLivestock","3B4e","Manure management - Horses",NA,"2.8825453513000001E-2","0.50410393873500003","NA","0.62344565737299995","1.0075594550999999E-2","1.5833077151000002E-2","3.4544895603000003E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","288.66499308792203","Population Size (1000 head)"
"K_AgriLivestock","3B4f","Manure management - Mules and asses",NA,"IE","IE","NA","IE","IE","IE","IE","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"K_AgriLivestock","3B4gi","Manure management - Laying hens",NA,"3.7985671715000002E-2","1.4189187937479999","NA","7.2211343617950003","8.9685561063999997E-2","1.1958074808570001","5.680085534072","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","29895.187028434102","Population Size (1000 head)"
"K_AgriLivestock","3B4gii","Manure management - Broilers",NA,"0.100755735542","9.9975374540549993","NA","6.7515677115699999","0.225061758","2.2506175800010002","4.5012351600020004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","112530.879026478","Population Size (1000 head)"
"K_AgriLivestock","3B4giii","Manure management - Turkeys",NA,"2.7988220532000001E-2","1.4831724143260001","NA","5.2725645394359999","0.19189385671699999","1.055416211946","1.055416211946","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","9594.6928378575794","Population Size (1000 head)"
"K_AgriLivestock","3B4giv","Manure management - Other poultry",NA,"4.4616761977999998E-2","0.86801940366800001","NA","4.2667130970959999","0.23080900236900001","2.138009752956","5.3554161530439996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","27858.943186565055","Population Size (1000 head)"
"K_AgriLivestock","3B4h","Manure management - Other animals (please specify in the IIR)",NA,"1.664674842E-3","2.121576339E-3","NA","4.3051674880000002E-2","1.1570712339999999E-3","1.8182547959999999E-3","3.967101372E-3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","33.150000027799997","Population Size (1000 head)"
"L_AgriOther","3Da1","Inorganic N-fertilizers (includes also urea application)",NA,"17.878480263267999","NA","NA","40.179342730176998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","1272.4083970246036","fertilzer N applied [kt]"
"L_AgriOther","3Da2a","Animal manure applied to soils",NA,"4.7223701650859997","33.222628476512","NA","72.143762546798001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","234118.4206141691","Population Size (1000 head)"
"L_AgriOther","3Da2b","Sewage sludge applied to soils",NA,"0.51087815280399995","NA","NA","2.4970349031620001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0.98006406929599998",NA,"NO","NO","NO","NO","NO","854.22033024439202","Dry Mass of sewage sludge applied to soil [kt]"
"L_AgriOther","3Da2c","Other organic fertilisers applied to soils 
(including compost)",NA,"8.5029161000000004E-4","NA","NA","1.6453107729000001E-2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NO","NO","NO","NO","NO","6.9703141866333362E-2","Quantity of digestate (kt N)"
"L_AgriOther","3Da3","Urine and dung deposited by grazing animals",NA,"3.2537783851570001","1.434855953265","NA","21.279600378986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","234118.4206141691","Population Size (1000 head)"
"L_AgriOther","3Da4","Crop residues applied to soils",NA,"3.7566603782670001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"L_AgriOther","3Db","Indirect emissions from managed soils",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"L_AgriOther","3Dc","Farm-level agricultural operations including storage, handling and transport of agricultural products",NA,"NA","NA","NA","NA","0.68100565972100002","6.3480057677039996","6.3480057677039996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","11.280921523949994","Agricultural land [million hectares]"
"L_AgriOther","3Dd","Off-farm storage, handling and transport of bulk agricultural products",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"L_AgriOther","3De","Cultivated crops",NA,"NA","8.2080352482280006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","16.714673634596","Agricultural land [million hectares]"
"L_AgriOther","3Df","Use of pesticides",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.336008297458001","NA",NA,"NA","NA","NA","NA","NA","386.20635191000008","Pesticides used [t]"
"L_AgriOther","3F","Field burning of agricultural residues",NA,"NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE","NE",NA,"NO","NO","NO","NO","NO","NE","NE"
"L_AgriOther","3I","Agriculture other (please specify in the IIR)",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5A","Biological treatment of waste - Solid waste disposal on land",NA,"NA","8.0161468572160004","NA","1.9958733812809999","2.8684146620000001E-3","1.9035842758999999E-2","2.4096003495999999E-2","NA","NA","NA","NA","0.38366088920399999","NA","NA","NA","NA","NA","NA","2.402436069248","NA","NA","NA","NA","NA","NA","2.0138067051049999",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5B1","Biological treatment of waste - Composting",NA,"NA","NA","NA","2.60627344774","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5B2","Biological treatment of waste - Anaerobic digestion at biogas facilities",NA,"NA","NA","NA","4.0764845000000003E-5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NE","NE"
"J_Waste","5C1a","Municipal waste incineration",NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NA","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NA","NA","NA","NA","NA","NO","NO"
"J_Waste","5C1bi","Industrial waste incineration",NA,"IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","IE","NA","IE","IE","NA","NA","NA","NA","NA","IE","NA",NA,"NA","NA","NA","NA","NA","IE","IE"
"J_Waste","5C1bii","Hazardous waste incineration",NA,"0.43450031474","4.2007069849000003E-2","2.8197912418000001E-2","3.0065744079999998E-3","2.8330736081999999E-2","4.9578788181999997E-2","7.0826840281000003E-2","9.9157576299999995E-4","8.6209945058999995E-2","0.13942423952999999","6.447906806E-3","6.7770850309999998E-3","1.0398947953E-2","5.5059273357999997E-2","9.3171941091999999E-2","6.3498719911000007E-2","NA","3.7788151590999998E-2","2.4380459155929999","4.2700000000000001E-5","1.85033333E-4","1.85033333E-4","NA","4.1276666600000001E-4","0.142333333333","0.59681839080499999",NA,"NA","NA","NA","NA","NA","284.66666666666703","Waste incinerated [kt]"
"J_Waste","5C1biii","Clinical waste incineration",NA,"0.4572","0.17780000000000001","0.27939999999999998","NA","2.4529142839000002E-2","4.2925999999999999E-2","6.1322857161E-2","8.5851999899999999E-4","0.38100000000000001","3.4904780059000003E-2","9.7975477120000008E-3","5.6404940562000003E-2","2.8999680183999999E-2","6.0463606541999997E-2","5.8741747172000001E-2","0.119492352594","NA","0.71553718253700005","9.5887529934999993E-2","1.7780000000000001E-4","8.0009999999999999E-4","8.0009999999999999E-4","NA","1.7780000000000001E-3","0.127","0.37178487999999998",NA,"NA","NA","NA","NA","NA","254","Waste incinerated [kt]"
"J_Waste","5C1biv","Sewage sludge incineration",NA,"0.24341673024999999","0.16656171","0.44416455999999999","3.965755E-2","5.574718453E-2","9.7557572999999995E-2","0.13936796147","1.951151459E-3","3.073460125","2.0445653902E-2","4.9172201112999997E-2","7.5587014039000006E-2","6.8473411935000006E-2","0.33312342","0.95178119999999999","0.19035624000000001","NA","1.57043898","5.1652353622999997E-2","NA","NA","NA","NA","NA","0.93195242499999997","0.48863766964299998",NA,"NA","NA","NA","NA","NA","198.28775000000002","Waste incinerated [kt]"
"J_Waste","5C1bv","Cremation",NA,"1.2015457899999999","2.005550688","1.6071328680000001","NA","3.5795569889280001","4.1770521171999997","5.9542696658840004","1.3954926181389999","24.589798039590001","1.2822089280000001E-2","2.1476892800000001E-3","0.78485610015499996","5.8111433599999998E-3","5.7897945600000004E-3","5.3073116800000002E-3","7.3994940800000001E-3","8.4455852800000009E-3","6.8367397120000006E-2","0.94146971466399998","0.38252943455999999","0.24970611391200001","0.122197852334","0.143449408759","0.89788280956500011","NA","NA",NA,"NA","NA","NA","NA","NA","426.976","Incineration of corpses [thousand]"
"J_Waste","5C1bvi","Other waste incineration (please specify in the IIR)",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"NA","NA","NA","NA","NA","NA","NA"
